dateissue,Value
13970905,166463.5
13970903,171252.9
13970830,175713.2
13970829,176458.7
13970828,175816.5
13970827,173557.7
13970826,178819.3
13970823,181994.3
13970822,183212.2
13970821,182211.7
13970820,180668.3
13970819,184231.1
13970815,185100.4
13970814,184159.8
13970813,182918.6
13970812,183448.8
13970809,183367.3
13970807,183219.5
13970806,180626.9
13970805,178841.3
13970802,181060
13970801,185318.7
13970730,187778.9
13970729,189438
13970728,188575.8
13970725,182929.1
13970724,182834.1
13970723,180601.5
13970722,174826.4
13970721,175033
13970718,181015.7
13970717,180847.6
13970716,175185.5
13970715,176419.4
13970714,184085.2
13970711,185559.3
13970710,188259.4
13970709,195480.2
13970708,195104
13970707,187406.1
13970704,180635.6
13970703,174618.2
13970702,168624.7
13970701,165072.1
13970631,160538.2
13970627,157328.7
13970626,158071.9
13970625,155710.2
13970624,158119.2
13970621,155061.1
13970620,148577.6
13970619,146998.7
13970618,142234.4
13970617,139628.7
13970614,137714.2
13970613,137983.8
13970612,135257.8
13970611,133676.1
13970610,136109.7
13970607,137472.4
13970606,136765.9
13970605,140309.2
13970604,138582.6
13970603,136343.4
13970530,136910.6
13970529,137072.9
13970528,134354.8
13970527,131535.8
13970524,130476.9
13970523,130927.7
13970522,128522.7
13970521,129901.9
13970520,129013.8
13970517,131521.6
13970516,133584.4
13970515,133328.3
13970514,128448
13970513,124353.7
13970510,123951.3
13970509,121173.5
13970508,116759.5
13970507,113852.3
13970506,111877.9
13970505,108800.1
13970504,108800.1
13970503,108800.1
13970502,108395.9
13970501,108658.9
13970431,108830.8
13970430,108295.5
13970427,107776.6
13970426,107780.6
13970425,108110
13970424,108072.3
13970423,108916.6
13970420,109505.1
13970419,110849
13970417,110851.4
13970416,111051.6
13970413,112490
13970412,112346.5
13970411,109937.1
13970410,108694.1
13970409,111528.2
13970406,111324.8
13970405,113527.7
13970404,115174.5
13970403,112061.3
13970402,109401.4
13970330,108872.9
13970329,106504.1
13970328,104533.5
13970327,102452.4
13970323,99146.2
13970322,96378.7
13970321,95847.4
13970320,95915.9
13970319,96077.1
13970313,95998.8
13970312,95951.9
13970309,95577.6
13970308,95409.6
13970307,95529.6
13970306,95626
13970305,95794
13970302,95445
13970301,95229.9
13970231,95227.4
13970230,95136.4
13970229,95103.1
13970226,94940.2
13970225,94905.9
13970224,94703.4
13970223,94165.8
13970222,93891.1
13970219,93691.1
13970218,93605.8
13970217,93165.9
13970216,92849.9
13970215,93100.6
13970211,93612.1
13970210,93586.9
13970209,93805.5
13970208,94284.4
13970205,94796.1
13970204,94576.3
13970203,94299.5
13970202,94494.2
13970201,95265.8
13970129,95523.8
13970128,95522.7
13970127,95506.2
13970126,95987.5
13970122,96287
13970121,96748
13970120,97120.7
13970119,96341.2
13970118,96779.8
13970115,97150.5
13970114,97086.1
13970108,96938.8
13970107,96596.6
13970106,96489.7
13970105,96425.9
13961228,96289.9
